pop1,pop2
1988.7314365849447,2488.1290837093184
2015.3999873784323,2493.9927850330632
1991.3158981864094,2492.658071641807
2016.6292391969343,2468.743162909254
2003.540943676901,2481.452864376674
2048.258409049893,2503.6607285107234
1990.8505947227916,2505.421338602002
1990.1560278469767,2499.8426777745703
2003.83608532042,2510.677175682801
1992.696639526985,2486.547177469993
2000.6695483841106,2492.1306665348584
1985.6291499439058,2497.33545921842
2011.056774435774,2503.4710766424237
1995.500777318522,2494.3710664069245
2010.4005509324843,2489.0130600520697
2023.9617812629742,2507.400303347852
2007.6497934407037,2489.0692376475977
2009.868303490653,2513.0855625783825
1999.4201897648943,2490.7272152966557
1992.4145890797336,2497.893157172093
2015.3131672288316,2486.5363437113874
1998.0729521024682,2489.576372746135
1984.7539057068022,2483.014456532643
2014.9562832663396,2495.8061186892423
2014.2223271141181,2520.0963256675104
2010.1415611762075,2500.171455402769
2010.2841880855228,2515.764665828442
1987.6497688057245,2501.678300304385
2037.6807577916848,2479.164951505229
1984.8327746588125,2497.0645120107056
2007.7409923604,2497.0834325907485
1987.3679388676185,2486.3394348638153
1989.7418469613408,2502.8071459355783
2010.5737797120914,2491.29727576298
2018.2029040924942,2485.903532123296
1988.7944762655043,2490.150743985774
2004.789072948749,2502.9551100277763
1998.928436250104,2513.8065681111407
1999.5239243706008,2497.2903652121527
2001.8638765339992,2489.660079117018
1993.7378251334649,2474.020419647179
2012.0411960703377,2504.1037390351735
1990.8680342083367,2497.7469618496875
2005.2776332570677,2485.7322991703563
2013.4681047446911,2495.5825191367553
1982.1563240161693,2499.8413519265773
2010.583658782604,2502.390429765887
1987.3829786418366,2507.9566631420657
1979.4431562443006,2488.3585799347948
2016.419777312939,2507.7960263249565
1982.1746858953063,2482.9677515475723
1984.6981311971426,2477.695650987679
1998.5107007544907,2483.3940860698244
2030.6519890722948,2510.271848214335
1989.8987073894687,2523.9471194422026
1998.7282795457854,2484.3864512438695
2002.1373429901057,2493.6129133290096
1984.0439139070666,2489.4478892549105
1975.839014187712,2494.560059184798
2012.038254560208,2497.265609649135
1990.3057769884622,2527.9211527317943
2000.9266118988066,2481.011780985877
1998.059948231262,2512.684569194422
2008.011331950979,2490.1409778343063
2020.1478248853211,2487.8448588242322
1983.7964753252434,2515.7947516636286
2006.49578064485,2505.2332023872586
1982.196748580553,2522.787735984612
2026.1118899225585,2495.9677945220233
1997.6914674637526,2501.1200659316773
2001.4501015619276,2492.2950749456063
1988.5149598772568,2492.0341216679362
2007.8543799864835,2520.927955949845
1995.1482527434378,2498.9743145347206
2016.428510247457,2504.047554603581
1996.8524118187215,2492.172232286139
1993.7173550247476,2480.8921424655205
1998.4826287796718,2530.7693057884794
1989.8298911545137,2482.6862625229187
1989.4787181311456,2491.2060931802384
1973.8753339082295,2481.983273925922
2000.2832218189517,2478.420603744726
1992.396400070975,2471.045376878484
1998.0972864900184,2501.6425743113773
1999.5683397189912,2519.2590499677945
1985.1223477422566,2528.769718027191
1990.8854871084209,2506.6221389131515
1998.2172650986677,2510.545434453387
2025.191777448904,2486.342822692706
2003.9096435313184,2481.502114291014
1976.6666779174163,2507.0545055580733
1994.2597728829166,2495.3973114665673
2009.059503377792,2490.1062471394007
2007.5461484572465,2489.2681123629222
2017.5334444969315,2516.502422362339
2000.3115481696098,2491.4648888878223
1985.778841058568,2471.9172030417094
1994.8941408276044,2493.5095700056727
1979.713301579019,2500.0470042852426
2003.9131270021396,2494.69947245808
2019.6758597002822,2508.0361009866338
2001.5961179951437,2488.0292441063857
2003.28614717694,2519.3300230459067
2003.3554067842222,2508.0796920569646
1993.5021911749495,2501.021199237707
1970.5885983399683,2491.541317390981
2019.9826245036163,2480.7057132766918
2017.6763625757467,2474.2070989470512
1986.7475476745688,2489.0047741445896
2003.255165123476,2495.4151509223752
1987.1123652826911,2497.728008617477
2018.160744776603,2496.3085509209095
2012.5358933815376,2508.7505022691103
1966.4594315439244,2517.729555037205
2010.216877487069,2501.581095417441
2005.6667963536581,2518.7679897599437
1986.186628302253,2498.1329247979997
1996.4977229005456,2497.492878819823
1989.016087163964,2496.013798088631
1993.498183478023,2495.182770420908
1998.894641827929,2497.85114842774
2005.6593302104154,2478.432981742315
1978.4365631391859,2495.3493319314
1985.4076664092584,2489.9930084228304
2007.7776207198865,2490.1888567888227
1999.5795769606887,2492.51436817982
2006.4205842606714,2499.868890777808
1997.0749362972513,2482.079681618097
2007.1141087211226,2496.3961389569804
2008.3869683054781,2504.5242919063817
2030.1135942902984,2503.3522575804545
1987.518994172744,2487.8236845906767
1999.7656287768032,2515.820041008529
2020.3631992280496,2492.3269880162743
2003.9936094633742,2486.3152109742337
2008.8975991920036,2501.777423128225
1991.2862765380107,2485.226574550214
1980.1132494441545,2503.091139699319
2002.022589739504,2486.4062045297073
2014.0945103274344,2489.9023719665383
2008.4224929639931,2510.728107061875
1988.4076964932829,2526.810587949549
1984.7859513706078,2512.0620379640773
2000.7165274795245,2500.9664458814386
2016.059736189467,2501.5678922702737
1998.4060461892068,2499.950432090984
2028.570281469833,2509.819724167341
2023.8176773860569,2515.858368811316
2002.4943429178288,2494.6722069406737
2021.1151613331078,2492.6668968898575
2008.3519699930528,2503.502960585543
1984.111265498421,2505.0994389799066
1991.728007976474,2495.0636651832365
1991.7819247087086,2503.7082975602457
1999.3829195298697,2495.3057445579916
2001.351825649398,2487.679503722432
2003.0015208504503,2501.8521931705645
2007.934828767952,2492.6498723130017
2010.6732146743122,2512.7471442805286
2006.475871281921,2506.455933556503
2009.7204251546755,2489.513418621958
2001.3016614619057,2494.739918141969
1988.338059428481,2498.1588715599382
1994.5130160365043,2490.1351318029356
1987.8758278830635,2510.37785300262
1993.6297539162504,2505.1716092970055
2020.0439582394276,2500.006589615894
1993.2090573697992,2517.9634898172726
2003.8133073963131,2512.0904274300447
2005.6434555778822,2490.430382239108
1995.2933004299537,2507.5324120965206
1996.9245694331348,2511.8717425489604
1996.7731094078329,2497.623347375412
1987.476953199204,2502.8315496185087
2008.0609229905251,2498.8775060368334
1996.4120101617086,2523.3169184315216
2000.901918078847,2498.0694938773117
1992.3169383979553,2519.500334007661
2003.8719192499532,2511.3189110969256
1988.9627978182377,2497.5072010875506
1998.0698495198415,2520.8762690287385
2010.879121237175,2507.260642385524
1991.5280943899274,2482.5927149024697
1993.2406618995885,2500.9670015670836
2013.2266960749682,2491.000199852111
1999.2989667269744,2501.4441184262923
2000.7954669714009,2492.5458513374524
1995.6849674542661,2490.817869812127
1981.142371816767,2501.2291697826263
1992.7353428819515,2478.2602889047275
1995.2317848914784,2490.4289066659103
1993.5646240804158,2488.3010845911504
2003.614912463803,2495.7162354371158
2013.5049548530517,2501.871624201072
2023.2965720270852,2500.034359655068
2003.35178556708,2513.1850238137113
1986.0450515190325,2495.828665177181
1989.0569024883446,2520.324175413453
2004.3232998090878,2493.2008787265127
2008.5176550600736,2504.6142381326827
1986.3174577872053,2494.0246422227724
1991.0152478079817,2510.557632964734
2002.8009472842575,2513.202727542741
2000.2144659324606,2473.3326608590814
2025.226730965266,2511.05766025711
1990.5747613769345,2512.4981713305815
2000.5114778391116,2510.1221826450264
1993.382589107758,2484.9659259226955
2012.2122868641939,2503.242307362285
2004.66917442244,2497.0059788189023
1983.1892016456502,2504.5010360958295
2005.7978655612662,2517.0933146181487
2004.4879118688893,2513.320181539962
2006.322217653485,2511.997426426184
1992.6931252398817,2488.3422674189524
2015.9612745804277,2490.636211939389
1975.6593963027021,2508.8679427199127
1973.5922453275818,2471.164386143679
2011.5937688232862,2508.379129062044
1992.597820345859,2500.6805359232058
1993.2164051765235,2478.0040302610596
2004.156990013077,2492.0115704905875
2008.8631241909527,2486.922239686842
2001.938225472951,2518.3251095052237
2015.2934006496084,2477.2304793419985
1995.3053073312483,2496.984487864364
1982.4255917514738,2480.813986991232
2025.5806389677714,2500.9677249484616
1995.2066610480022,2512.8598662234876
1989.6541257972667,2500.1938550844006
1990.2427943049177,2491.3094270812253
1969.725322853168,2503.069937444477
1998.6882174331372,2509.7577934830783
2011.519126164207,2499.5179023394326
2003.379799914801,2492.7156684095867
1986.128136443505,2498.346356990918
1995.3489310743196,2506.155380292375
2004.655707396047,2498.2467586211937
1993.565988956852,2499.7500547123664
1992.2148509957374,2488.1135754806332
1974.0048359473446,2506.8006776473726
1998.2890757569448,2515.6354244436156
1988.5944277165283,2489.9108357563814
2006.9145392258815,2497.332416280611
1989.8723811198577,2500.877337787782
1990.1754027407028,2495.9335101519373
2032.0050089500814,2514.2176826719906
1987.679211281092,2489.1632610848837
2014.4346198909648,2500.5078790845428
2007.428911511999,2503.3106588455285
1983.4454495805717,2482.8012772985358
1996.2085399009673,2503.9770138207405
2012.9955360439815,2510.5948213691945
2003.7439546809362,2514.6041958634105
1986.3215525114863,2486.8951134787135
1976.6942301450215,2482.539316073993
1995.287569745179,2490.888351975036
2002.576870032489,2515.6581896256935
1994.3083054802119,2480.985946177239
2001.7360901297052,2503.9831981674483
1999.996340543706,2505.009901758152
1989.8838383874095,2520.848128991998
2014.4141645006584,2511.747082174123
1984.6432701690376,2507.9226058234235
2000.83417257857,2511.1470926155175
1996.453255190881,2531.9637427519237
2005.0990236919995,2497.522638271586
1989.386968351507,2518.8446543829427
2000.91681133292,2481.5420186276874
1991.3157304967356,2491.488213821976
1988.6966209354398,2515.887082806848
2006.4962520394945,2500.119888286586
2005.2675319642833,2489.510207758246
2015.110248313233,2499.781093769209
1999.1349606530416,2486.411209646644
2006.5769641636155,2509.6461333276798
1970.9985401601843,2495.88344165029
1986.5356304616162,2470.55205574694
2015.903755439095,2490.5604704793545
1996.0340123906103,2521.697936600589
2013.0484928914418,2497.337370106417
1990.0026216735855,2500.4315134676654
1990.8109294613853,2473.0591113843257
2007.7646984851792,2499.3195128274615
2007.153806468359,2472.911052115167
1982.293104017276,2513.0216289022765
1979.8673100586225,2482.318816497646
2026.2275760362284,2516.1167443382387
1982.545980369689,2513.022581750015
2013.77986313905,2499.7338665009443
1981.7294792179719,2516.097253253974
1992.637167273523,2501.06633635716
2007.6245034036392,2505.869140580596
2011.5330473547194,2509.5343663565363
2002.4430581722663,2481.5757740497143
2001.8082134361953,2504.355707753207
2010.0061015644237,2501.7288667354073
1999.9876736792091,2488.768298999603
1989.648296666904,2514.3879125563217
2002.0873864789494,2518.245504781187
1983.9673656530929,2491.905908099766
2025.6835534998054,2494.5068679619576
1982.3229890715063,2508.343413208261
1996.8459922272993,2493.6218113738823
2008.0542597432498,2531.215538024066
1989.1698986497677,2457.9067595681754
1987.8875621096906,2474.8797585844814
2007.0026476626535,2499.078929212248
2013.027534272652,2494.120551328474
1999.372594386046,2520.7528096749866
1992.5150679113615,2497.0082545788664
1986.661513818238,2506.296486164223
1993.6426604577364,2492.9480004284055
2014.177744199823,2506.0786860239223
2006.4454549978661,2481.215835126333
2011.8182209578624,2482.6281672463388
1995.552574248582,2482.6484648876394
1994.8142812066235,2511.698944109883
2004.9896722073645,2506.10130814532
2015.8705341746825,2486.53325788347
2007.2390976602496,2503.842951159026
2010.9178409134367,2515.873136178109
2017.0478765710461,2500.030261570427
2006.2563259888052,2490.3653073609844
1988.3717797860168,2495.797352575356
2012.0849405231395,2502.681910855704
1993.349783269707,2494.612943254356
2009.703422683375,2488.7744981118826
1986.8845007752445,2481.8585520263664
1994.014333342889,2512.1934941506133
2015.9074091883688,2479.2520851683144
1980.0622598106147,2502.372624236152
2004.560884462286,2489.5585194280043
2005.230468558852,2480.4687297333508
2008.9762870574139,2510.2561922995337
2019.5557818779128,2500.1198616911593
2011.9173554477466,2505.1549883164457
1989.590523417627,2488.467453170146
2001.3810619684648,2503.632163544591
2013.5845867579105,2481.4703577206265
2012.2987723244032,2499.6191922251505
1991.2383943598109,2495.1577283732545
1994.297828637688,2479.8652759323636
1991.0370002319244,2508.307004056199
1994.943350813393,2494.9005484391055
2003.7505232126878,2491.872209655254
1991.102257187101,2481.618763638539
1992.816337950001,2497.3109571259165
2010.3814916167412,2502.911249406076
2018.033324897543,2513.7688422311494
1985.6255226041285,2513.948897656673
1977.4407085685345,2491.594293001953
2004.3803904159108,2486.415948288229
2002.8178620713056,2505.957434743894
1986.3386896876434,2482.1967343295873
1995.3522695042764,2490.8996341167276
1989.193287144467,2521.337924525957
2002.522018818372,2507.6082988222574
2008.8385520477034,2506.9843241556177
2008.7646064785117,2510.2181687665266
2008.9735167984684,2495.0568513275
1998.6170084756159,2517.494535476388
2001.4012889726862,2510.8835380208106
2017.9474281555033,2526.428003568963
1992.3381248444641,2491.2303813490016
1986.5259860722174,2526.4838310261844
1995.2735986531175,2489.864445211194
2003.020003451257,2495.9468669769276
2008.0047818599999,2500.6154638755143
1998.829226311903,2499.4087088970614
2006.228819039501,2505.343756784961
1997.8723335534914,2485.160410813452
2001.0960622552204,2508.2841366727102
2004.0945612549467,2502.6450546191063
2002.7773063289985,2465.286747080197
2013.7439434083394,2484.776527506855
2003.0428048728793,2495.6875978026837
2011.3233525952614,2497.089230018597
2017.2995052572946,2507.1007278581487
2000.35508247843,2512.8587036529143
2010.0947339700072,2509.737078484757
2006.138397987733,2499.510890509346
1990.7131789993684,2483.514248573783
2016.940096193338,2485.58547931468
2006.4507892589154,2511.2835594094813
1996.1891075641147,2500.403143996515
1989.8509285535963,2510.42487390356
2007.8572124700931,2521.689181852418
1992.3004262420052,2502.267464448105
1977.6628945532734,2502.4699935746
2002.895392064356,2504.7330796777333
2000.29938430261,2503.3718120522035
2015.0596273804235,2498.5466760832005
1986.87104036556,2491.2805653559317
2020.2023746367863,2494.475986146479
1989.063350974867,2494.0110592027254
1996.5561650147108,2498.30626860085
1987.976272067224,2506.0467233233403
2004.8912374453164,2513.433159915195
2011.3071350965997,2496.4581218273606
1982.5194016445935,2490.8758778283477
1981.2244780657668,2496.7023957512356
1998.6363276407596,2483.2316688716396
